Lucas,162929,175462.4889,171617.4584,162277.3964
Joe,110125,107847.6345,112107.2483,116106.5164
James,88569,86832.6357,84519.01478,80659.89011
Tom,73014,70493.52652,66942.3528,62840.02161
PJ,0,5396.2896,8002.0122,12748.8621
Luc,81915,78347.60968,75827.85365,71018.19277
Nick,64311,57227.59525,50932.57132,49209.20651
Ricky,69894,60712.38236,55674.39837,50247.04501
Jordan,67025,65611.232,64074.60155,58627.715
Matt,37650,34938.77023,38815.94034,40688.78829
Alex,43567,45335.20007,48638.68421,54436.14723
Shane,47607,55599.79185,55727.25705,51564.9709
