Team,Current,+1 Year,+2 Years,+3 Years
Lucas,157352,154578.6147,150069.5853,140877.9661
Joe,118078,121210.3123,119365.0465,119265.8454
James,79927,81643.18752,79601.88323,75605.51604
Jeremy,76019,71431.14678,67051.93198,65718.03645
Luc,79552,76847.07056,75352.49813,71792.89019
Tom,72930,66994.16864,60908.96417,56245.17072
Jordan,53101,61465.24855,63285.22923,66666.61792
Nick,59627,55938.94443,52866.42047,49590.51141
Alex,44870,49899.67112,54742.75403,56461.50038
Matt,31948,39868.14094,41991.51805,40069.10827
Ricky,60809,53092.48204,50045.38912,44756.27672
Shane,46212,43945.66482,41219.68848,42493.69866
