Team,Current,+1 Year,+2 Years,+3 Years
Lucas,118669,142753.2223,153596.5291,159776.1807
Joe,108634,126757.2785,137104.2185,135614.2968
James,79427,87670.4109,87729.6676,87196.95049
Jeremy,83766,85806.4461,94059.03125,94204.05746
Luc,85310,100865.2432,105665.3904,101897.7921
Jordan,67197,86987.44437,99677.25112,100278.5182
Matt,39925,59437.55254,64651.94819,65922.98921
Tom,80015,84377.72361,77978.81493,70412.35412
Tristan,62737,61210.31788,64600.32283,59651.36334
Alex,40385,53106.05931,67026.56224,73403.27913
Ricky,63457,77933.17853,80010.59178,78540.92857
Shane,43194,50911.00107,59890.48082,62565.89792
