Lucas,163019,175315.3002,171463.8847,162090.5578
Joe,109972,107944.7987,111887.7114,115955.1468
James,88560,86782.35984,84411.23438,80586.55757
Tom,72748,70250.38991,66984.8452,63018.94254
PJ,0,5387.0778,8035.2948,12678.5399
Luc,81372,77869.78398,75479.242,71458.61135
Nick,65764,58520.90537,52053.98202,50196.15831
Ricky,69651,60669.21825,55652.35832,50274.16432
Jordan,67585,66215.66699,64598.53435,59184.82939
Matt,38801,35994.77805,39689.57836,41449.48175
Alex,44137,45904.03154,49162.13726,54799.90268
Shane,47486,55455.98254,55554.52549,51351.07075
