Team,Current,+1 Year,+2 Years,+3 Years
Lucas,130604,123748.4672,126304.9444,129173.2207
Joe,121703,128194.2724,126276.213,124475.4907
James,79035,80276.82667,78427.12706,73329.62905
Jeremy,82356,73560.75433,68819.57198,62594.82386
Luc,79916,79080.6637,75311.49455,71114.07663
Jordan,60876,69983.54165,69163.63334,69004.71932
Tom,81280,72249.06168,61053.74231,54648.98603
Tristan,65224,59402.24787,54777.31982,47125.25631
Alex,38308,43021.85804,51335.20516,57790.26601
Ricky,60651,59763.19454,55667.06643,55046.27392
Matt,28142,35300.53062,36944.53853,36209.53514
Shane,55453,52025.69249,47750.50127,43590.0447
