Team,Current,+1 Year,+2 Years,+3 Years
Lucas,131087,145596.2144,150587.2981,154585.4632
Joe,122694,145778.6728,151988.3868,151627.0586
James,79035,88746.10477,87786.04293,86748.42361
Jeremy,82356,85591.71085,90894.39742,87545.05504
Luc,79916,95477.74281,100750.8127,97746.19938
Jordan,60876,92238.65746,100205.0255,102240.6527
Tom,81280,81491.05223,75934.73518,69962.33403
Tristan,65224,67083.20092,64862.94297,61114.89871
Alex,38308,50223.36336,66646.23406,74307.39455
Ricky,60651,75202.74656,75941.90296,76186.39326
Matt,28142,38106.60967,41501.92149,40712.80661
Shane,55453,65524.45669,72597.15604,72788.55025
