Team,Current,+1 Year,+2 Years,+3 Years
Lucas,131087,145616.4164,150740.5473,154715.9052
Joe,122694,145671.5008,151937.406,151620.0737
James,79035,88792.10657,87893.92343,86914.05271
Jeremy,82356,85132.91378,90853.22633,87404.39039
Luc,79916,95403.25411,100711.3512,97631.40288
Jordan,60876,92239.74426,100212,102273.8209
Tom,81280,81496.97633,75952.99108,69982.52433
Tristan,65224,67025.40812,64829.48227,61069.21541
Alex,38308,50236.46216,66741.72426,74314.90855
Ricky,60651,75182.38174,75838.8852,76114.65328
Matt,28142,38131.57487,41605.98649,40814.03761
Shane,55453,65530.62259,72603.73144,72794.99305
