Team,Current,+1 Year,+2 Years,+3 Years
Lucas,130604,123797.6384,126503.3127,129425.2387
Joe,121703,128155.5714,126111.2612,124321.0013
James,79035,80353.65927,78625.72936,73535.42295
Jeremy,82356,73607.47633,68825.76518,62524.44576
Luc,79916,78998.0474,75186.14985,70912.16063
Jordan,60876,70104.30905,69310.24734,69229.00832
Tom,81280,72259.57998,61073.69081,54670.91313
Tristan,65224,59278.34747,54630.56932,47029.94551
Alex,38308,43047.46024,51152.23406,57589.75661
Matt,28142,35506.81202,37219.58213,36550.39644
Ricky,60651,59638.82354,55543.87843,54971.38092
Shane,55453,52023.75809,47747.74787,43605.8345
