Lucas,147648,163260.7385,171708.9656,167592.7902
Joe,118154,111790.688,112851.361,113139.6167
James,90455,88594.15331,86003.84935,81575.61944
Tom,69003,70706.78444,72062.75699,73318.11767
PJ,0,5634.9007,9746.0454,15848.9058
Luc,83174,79641.2899,77213.56126,73212.04424
Nick,68041,61921.16248,54802.45443,52175.49503
Ricky,71865,62010.8294,57122.13303,52220.32675
Jordan,76822,73400.85062,65900.41506,57962.76442
Matt,51783,47190.53224,42603.11972,37107.40881
Alex,45896,48084.5443,51663.41827,56785.94565
Shane,49868,57649.61464,57699.63134,53366.17363
