Lucas,161271,171437.2311,166934.5812,158756.6218
Joe,105804,106004.6318,107893.3138,112480.444
James,86905,84156.10847,82651.7749,78390.03926
Tom,72527,70271.86451,65307.82268,61580.43122
Luc,80483,76846.52049,74621.41425,69895.24909
Nick,63737,56646.93027,50528.08959,48658.78265
Ricky,65509,57054.71659,52319.29108,47533.13729
Jordan,67241,65977.88811,64019.81306,59404.32199
Matt,35979,33355.42573,36087.36908,36754.62314
Alex,42420,44359.52418,47739.17546,53591.44085
Shane,47565,55721.35755,57193.92726,53036.59591
#N/A,#N/A,#N/A,#N/A,#N/A
