Team,Current,+1 Year,+2 Years,+3 Years
Joe,130360,142717.8743,137147.3996,124229.9445
Lucas,124931,124203.0088,117533.9427,105025.4882
James,88451,91524.41653,83825.03647,73094.8625
Ricky,71944,71569.86532,69850.72172,62713.13166
Jordan,70835,80872.22756,79130.74107,70358.43531
Tom,68966,58014.22367,47294.64426,35598.37241
Luc,67613,71698.68358,63259.12369,57954.53375
Matt,62194,72284.50556,72641.94882,68968.00865
Jeremy,61805,70595.65304,70541.32437,64343.97079
Tristan,59032,58994.7279,57212.75664,51084.47595
Alex,46384,43328.27483,37966.77134,34089.82421
Shane,44996,46528.4823,46291.51716,42599.86347
