Lucas,163350,175664.9083,172035.6093,162291.7567
Joe,110577,109163.1037,112916.925,116951.2559
James,89046,87309.70887,84946.39238,81084.7294
Tom,72868,70450.68665,67234.62297,63326.55957
PJ,0,5466.5871,8144.5273,12845.2922
Luc,80891,77444.84495,75162.41029,71248.80796
Nick,65737,58523.42937,51961.70034,50073.96951
Ricky,69492,60629.86427,55610.73695,50142.5761
Jordan,68155,66773.53818,65108.40383,59649.86291
Matt,39305,36639.4716,40833.54216,41990.49659
Alex,44413,46168.09348,49386.9859,55059.29402
Shane,48058,55947.28001,55999.41036,51704.29534
