Team,Current,+1 Year,+2 Years,+3 Years
Joe,126826,141733.057,136989.4906,126963.8679
Lucas,126090,128523.7901,123897.9846,110628.3354
James,90750,95014.89263,89297.65316,78930.42175
Ricky,73961,76662.23879,76160.81116,70454.53417
Jordan,72779,85398.93808,85500.02226,80251.17195
Luc,71148,76715.68169,66318.39342,60342.69021
Tom,68661,59347.53245,46534.42568,35633.64166
Jeremy,62718,73143.04104,73343.89956,67410.81015
Matt,62365,75887.79053,79381.10037,76626.3315
Tristan,61603,61846.25482,58011.07966,51388.98696
Alex,45821,43361.33486,39403.22027,35233.87224
Shane,45920,48036.01923,48832.32761,46072.29604
