Team,Current,+1 Year,+2 Years,+3 Years
Lucas,159303,156747.366,152410.5454,143078.0352
Joe,113287,119270.3099,121718.141,124346.1733
James,82464,83927.57876,81370.80081,76937.7407
Jeremy,76870,71458.29849,68648.54176,65080.45393
Luc,74688,71951.81806,70495.99916,66743.34758
Tom,72316,66450.75085,60348.05312,55814.57674
Jordan,56923,60456.864,57695.23789,60618.05185
Nick,59993,56132.28259,53098.23412,49730.41882
Alex,46205,50989.72733,55841.16474,57500.45011
Matt,36808,43216.86181,45133.31035,42786.20998
Ricky,60771,53144.48297,50112.25422,44740.07256
Shane,43921,45126.3389,42391.48121,43343.34258
