Lucas,149333,164745.1003,172836.7997,168702.7027
Joe,118193,112398.853,111595,110487.0229
James,88870,86998.22022,84663.77857,80535.86609
Tom,66988,68718.25011,70189.36239,71495.38452
PJ,0,5527.5883,9515.3084,15500.3589
Luc,81337,77991.06818,75650.63407,71951.60204
Nick,66490,60516.95579,53696.54499,51189.55367
Ricky,70484,60696.10434,55916.45768,51158.78293
Jordan,76474,73061.82758,65459.49315,57653.07685
Matt,49935,45525.29289,41019.47958,38182.85489
Alex,44552,46738.00971,50369.09403,55475.88206
Shane,49325,57187.99409,57116.78181,52748.30856
