Team,Current,+1 Year,+2 Years,+3 Years
Lucas,114869,118861.1033,116850.1546,105950.5525
Joe,103092,116737.2018,123279.9316,113448.1937
James,95034,99871.85284,99178.49109,87739.10789
Jeremy,66827,77138.37127,95235.38166,90208.43757
Matt,61619,82510.22197,91956.63766,90068.017
Jordan,71357,85398.63525,95137.11175,90545.62127
Tom,69266,58945.49821,47641.155,37463.31111
Tristan,63707,62661.91363,62296.10406,55305.79565
Ricky,73910,78595.31001,79585.08186,72569.10553
Luc,67825,72230.01454,65192.81212,58770.43844
Alex,44404,41159.87261,49349.46182,43572.08712
Shane,43628,48664.68918,51046.46207,49530.80086
