Lucas,162669,175006.5577,171200.2468,161850.9727
Joe,110037,107790.9106,112092.1198,115977.3526
James,88502,86786.10288,84471.53181,80558.17995
Tom,72851,70363.5318,66831.41135,62791.28187
PJ,0,5355.4293,7976.8728,12679.5942
Luc,80987,77425.07497,74953.68636,70127.30823
Nick,64575,57452.7978,51113.486,49359.67255
Ricky,69770,60578.3812,55540.17253,50089.01566
Jordan,67348,65890.9529,64339.65433,58865.37575
Matt,37762,35059.45814,38943.8838,40777.18419
Alex,43993,45710.55623,49000.4794,54688.92048
Shane,47584,55502.75963,55647.18787,51435.26827
