Team,Current,+1 Year,+2 Years,+3 Years
Lucas,132573,126579.8997,127687.8897,131393.6746
Joe,119869,125014.2393,124776.1384,122507.4374
James,79035,80632.18351,78797.15104,74577.41809
Jeremy,82356,74744.88754,69137.46284,63727.18793
Luc,79916,77352.37121,75264.26074,71681.2257
Tom,82395,73985.15811,63798.68115,55641.84867
Jordan,60876,69738.89909,69034.52474,68857.4446
Tristan,64936,59343.93559,54530.27193,47202.48991
Alex,38784,42540.82732,51260.49404,56641.2867
Ricky,60510,60289.23862,56040.19038,54687.65222
Matt,28729,35865.2091,37735.90402,36908.15963
Shane,54917,51947.0396,47936.72322,43677.55152
