Team,Current,+1 Year,+2 Years,+3 Years
Joe,129591,148314.0142,150162.6823,139732.4429
Lucas,129658,133156.4247,129300.3901,115702.9162
James,95759,100819.6344,98837.70688,87813.90395
Jeremy,65995,77092.20702,91586.85425,85312.22896
Matt,64301,78331.67551,90841.04422,87675.69183
Jordan,73228,86730.05961,96059.40009,91447.85545
Ricky,78003,81533.48725,81870.244,74503.75168
Luc,72921,80694.37244,73161.02903,66930.43981
Tom,69875,59514.29214,48042.69778,37786.84489
Tristan,64127,63304.46276,62389.3691,55634.8769
Alex,49361,46666.26755,54636.1183,49340.92159
Shane,47670,50498.49382,51256.18302,48201.96057
