Team,Current,+1 Year,+2 Years,+3 Years
Lucas,131087,143647.0022,148220.8235,152140.1813
Joe,122694,145719.1328,152064.9048,151772.3284
James,79035,88884.57037,88111.36143,87161.39331
Jeremy,82356,84618.88895,91030.31827,86980.0338
Luc,79916,95526.13791,100935.9847,97996.93428
Jordan,60876,92326.85726,100303.6864,102402.4884
Tom,81280,81861.57823,74508.61288,67749.64513
Tristan,65224,67104.70292,65011.44587,61327.77371
Alex,38308,50565.42975,66656.2274,74357.09878
Matt,28142,38329.22167,42023.43079,41270.49231
Ricky,60651,75251.78094,75913.6534,76186.18188
Shane,55453,65527.60009,72605.16794,72830.56105
