Team,Current,+1 Year,+2 Years,+3 Years
Lucas,131087,143447.8442,148127.5338,151928.1398
Joe,122694,145722.7052,152061.2986,151781.0774
James,79035,88837.2595,87161.5487,86914.16465
Jeremy,82356,84590.19275,91017.63677,86974.3307
Luc,79916,95529.61021,100949.766,98017.69398
Jordan,60876,92355.60286,100333.8516,102423.6888
Tom,81280,81865.20523,74504.98588,67755.15193
Tristan,65224,67102.60602,64988.24607,61324.65111
Alex,38308,50574.95615,66653.4701,74349.95008
Matt,28142,38343.92987,42000.09449,41247.52781
Ricky,60651,74796.35837,75275.05929,75604.62044
Shane,55453,65535.09589,72613.61924,72838.51315
