Team,Current,+1 Year,+2 Years,+3 Years
Lucas,130809,125051.9078,126453.3063,130593.0705
Joe,120871,125856.0767,125609.7377,123437.3964
James,79035,80865.10997,79646.11526,75363.19275
Luc,79916,77351.28961,74717.62383,71145.47629
Jeremy,82356,74730.96436,68799.43389,62198.43022
Tom,82395,74035.31922,63786.74922,55751.74518
Jordan,60876,69872.81349,69192.47659,69054.536
Tristan,64936,59347.03479,54480.69443,47120.01391
Alex,38784,42652.08402,51432.77174,56778.5265
Ricky,60510,60259.8181,55909.93433,54432.66904
Matt,28142,35287.54362,36922.62053,36184.62454
Shane,54917,51959.0087,47953.24232,43694.02772
