Team,Current,+1 Year,+2 Years,+3 Years
Joe,133396,141941.0085,137436.754,123865.397
Lucas,124907,123183.8971,115500.0088,103152.303
James,84699,88550.82844,83049.61585,72242.05689
Luc,69933,72690.90102,62950.2563,56252.64496
Jordan,69651,74408.56947,71924.31901,62770.79631
Tom,66392,55877.94135,45989.09453,34491.99483
Ricky,66170,66312.29738,64392.95529,58064.36863
Jeremy,62077,71301.78736,72152.66697,65758.07891
Matt,60094,67253.88451,67368.8379,62106.96666
Tristan,57347,57457.31711,55655.12445,50052.1823
Alex,46701,43072.62171,37443.97803,34118.46668
Shane,41165,42417.82825,42261.15407,38861.45999
