Team,Current,+1 Year,+2 Years,+3 Years
Lucas,106605,121694.3958,122466.6558,117166.4982
Joe,102030,118413.7495,126140.1248,128804.7369
James,71169,79333.38223,80121.01745,79398.91836
Jeremy,59729,68615.06505,78697.28983,83865.38231
Matt,49725,59676.89719,64107.88614,67105.24375
Luc,66934,77338.3592,76495.76873,68856.17655
Jordan,55339,72207.91147,81947.8157,80429.0178
Alex,36493,45608.94313,54640.46913,59332.53783
Tristan,57238,55350.65931,54255.58806,50045.42737
Tom,70654,62134.03015,53278.42492,42421.50163
Ricky,60792,75784.95692,73467.75253,72159.85008
Shane,42252,47408.095,48789.3681,51737.62194
