Lucas,149692,164995.4162,173232.1477,169030.3914
Joe,117805,111098.8145,112127.0698,109782.8829
James,89155,87371.14375,85004.33133,80859.87719
Tom,67630,69262.56882,70725.54435,71975.50087
PJ,0,5541.9572,9570.4674,15541.7028
Luc,81051,77676.55927,75406.59695,71642.7728
Nick,65938,60108.05931,53282.81525,50947.58453
Ricky,70913,61033.21324,56274.13521,51441.96458
Jordan,76491,73060.87329,65453.18121,57631.83196
Matt,50544,46055.67519,41519.68328,38576.3788
Alex,45032,47196.60502,50846.76033,55919.09488
Shane,49550,57424.90087,57413.59926,52966.88799
