Team,Current,+1 Year,+2 Years,+3 Years
Joe,92973,100947.7351,107276.3438,103902.7346
Lucas,87892,90102.12614,83270.61849,74278.91456
James,70568,71587.63893,70937.1318,64266.63435
Tom,76674,64446.70426,54304.36505,43438.24114
Jordan,67745,81618.65738,90634.01583,85926.26002
Jeremy,56112,65600.11451,79893.15106,75933.6883
Tristan,62383,58087.65414,54263.47269,46703.62961
Matt,48864,52594.88036,56852.32502,53077.93353
Luc,62139,59341.94987,56586.5998,47027.42623
Ricky,64341,72628.78987,71923.81747,67034.05525
Alex,33996,33694.83003,41626.94852,36585.77002
Shane,40702,41001.90494,42307.43198,40235.26732
