Lucas,161146,171451.9667,167012.5974,158852.8298
Joe,106186,106401.2057,108261.3497,112987.7174
James,86393,83657.99817,82210.15018,77976.05891
Tom,72046,69874.01656,64913.871,61310.6834
Luc,79809,76252.94729,74066.03249,69467.71343
Nick,63242,55296.84494,50177.87863,47992.79203
Shane,47247,55543.81969,57031.76931,52549.82469
Jordan,66957,65714.30735,63775.87823,59238.58181
Ricky,65280,56411.07547,52068.49999,47161.60306
Alex,42326,44323.0009,47729.75696,53715.2765
Matt,35575,32983.74549,35895.04145,36699.91281
#N/A,#N/A,#N/A,#N/A,#N/A
