Team,Current,+1 Year,+2 Years,+3 Years
Joe,126708,141612.0351,136898.5342,126892.9787
Lucas,125826,128257.342,123615.1413,110363.9748
James,90732,94968.36853,89301.73993,78943.56406
Ricky,73900,76621.18884,76099.62245,70391.85914
Jordan,72601,84993.48936,84975.95634,79741.6917
Luc,70979,76562.03314,66151.92981,60181.89211
Tom,68911,59599.4104,46791.25983,35858.11198
Matt,62321,75255.85095,78748.2421,75035.74708
Jeremy,62667,73097.02819,73308.44197,67365.25639
Tristan,61462,61782.13653,57896.08445,51314.73183
Alex,45791,43309.37999,39354.8788,35185.56436
Shane,46008,48060.4875,48822.85903,46022.3516
