Team,Current,+1 Year,+2 Years,+3 Years
Lucas,131005,125180.0899,126872.88,130138.062
Joe,119869,125120.2205,124425.5804,122358.6446
James,79035,80502.34497,78885.97276,74245.40985
Jeremy,82356,74733.25886,69094.47149,62880.74822
Luc,79916,77360.35711,75309.13804,71738.6831
Tom,82395,74037.85812,63751.20462,55715.92758
Jordan,60876,69875.74239,69190.51879,69080.1278
Tristan,64936,59358.11729,54650.68963,47337.86931
Alex,38784,43496.44432,52302.60914,57733.8756
Matt,28729,36012.08882,37738.44783,36996.02144
Ricky,60510,59467.40332,55034.24826,54581.89978
Shane,54917,51959.0087,47941.32132,43637.32432
