Team,Current,+1 Year,+2 Years,+3 Years
Joe,92156,99926.49471,104811.0314,102455.0441
Lucas,90126,90593.64724,84398.99818,75863.81466
James,72574,74494.52113,72266.25923,65383.89509
Jordan,67729,81424.57449,90945.48416,86500.82089
Jeremy,56502,67151.60646,82051.68088,78038.19441
Tom,72765,61727.00478,50866.89069,41170.89162
Matt,50775,54025.18171,57215.59691,52957.47822
Tristan,61043,58057.51706,54163.48212,46502.63896
Luc,63048,57410.4535,54439.7951,45405.5405
Ricky,65443,71628.0866,70218.61433,65021.83502
Alex,38178,36496.55097,44091.27856,38619.76109
Shane,39009,42887.35736,43553.07503,42520.70444
