Team,Current,+1 Year,+2 Years,+3 Years
Lucas,130604,123743.5298,126317.531,129091.9226
Joe,121703,128206.7758,126171.4304,124291.6824
James,79035,80225.84327,78408.44216,73249.84415
Jeremy,82356,73556.55273,68746.04918,62519.80346
Luc,79916,79072.2748,75228.58575,71029.67023
Jordan,60876,69923.30225,69119.64654,68938.31532
Tom,81280,72260.42628,61061.11721,54661.79753
Tristan,65224,59414.41327,54813.23882,47156.70071
Alex,38308,42983.15704,51156.68526,57621.47531
Ricky,60651,59769.03804,55672.45493,55059.29212
Matt,28142,35200.42672,36870.47883,36137.46444
Shane,55453,52027.98959,47752.70737,43607.9821
