Team,Current,+1 Year,+2 Years,+3 Years
Lucas,117167,124871.6061,121856.7298,110678.9709
Joe,104617,118310.2034,124731.8734,115429.0779
James,96419,99422.11174,103151.1545,92591.34355
Jeremy,69073,78921.3522,97036.16968,91303.89992
Matt,64019,85389.69859,94807.10458,92845.53016
Jordan,73262,92228.53958,101617.603,96555.75504
Tom,69657,59609.73003,48319.83635,39797.13968
Tristan,64770,65495.63421,64646.66447,57306.38965
Ricky,74999,79917.54245,80546.27276,74157.84097
Luc,67111,72141.00868,64306.03296,57930.36298
Alex,44105,41184.2268,49117.38205,43835.2935
Shane,45702,50915.28355,53626.80943,52004.13071
