Team,Current,+1 Year,+2 Years,+3 Years
Lucas,130809,125055.5738,126462.3062,130564.2417
Joe,120871,125823.3297,125589.6657,123342.9332
James,79035,80864.28577,79625.73386,75347.85535
Luc,79916,78761.93247,75317.29368,70510.11646
Jeremy,82356,74735.73146,68790.86429,62151.58602
Tom,82395,74029.63692,63756.04062,55719.47138
Jordan,60876,69825.66119,69156.23519,69009.0698
Tristan,64936,59352.06969,54502.98423,47136.63051
Alex,38784,42622.90942,51396.45104,56749.2804
Ricky,60510,60262.799,55915.73623,54264.89076
Matt,28142,35235.22642,36870.53733,36125.32634
Shane,54917,51955.6235,47949.62962,43689.80662
