Team,Current,+1 Year,+2 Years,+3 Years
Joe,128563,134195.9126,132399.1234,117403.9965
Lucas,120790,117799.2242,111705.1487,99716.35135
James,86298,89201.95059,84530.71265,75064.43387
Jordan,71967,76484.67616,73947.13099,64088.49904
Luc,69458,72559.06197,64744.52683,56926.14712
Ricky,65844,66321.91812,64793.0004,59511.70063
Tom,63989,53569.68507,43353.6813,33749.9786
Jeremy,64170,73368.52145,73421.26374,66413.80392
Matt,60039,66572.06275,67561.83465,62994.85421
Tristan,56765,57900.95686,55876.91244,50894.43153
Alex,46621,42910.09468,37945.04209,34542.03654
Shane,41539,42912.56726,42483.29989,38006.08594
