Team,Current,+1 Year,+2 Years,+3 Years
Lucas,114247,135489.3822,135627.7453,131269.9166
Joe,104937,127042.6649,135249.9819,139902.1097
James,74432,82677.57729,83575.75373,82694.15084
Jeremy,62250,70903.07625,81245.43635,87350.25848
Matt,49366,60521.8649,69072.94109,70654.0722
Luc,68242,81343.9605,82598.63761,76122.4061
Jordan,57571,75507.3632,84943.29375,83478.64261
Alex,38216,48224.90736,57759.23272,63649.37911
Tom,75311,74782.81741,63976.76647,54475.7905
Tristan,57721,55672.94944,56633.42518,53441.95392
Ricky,60961,74190.55939,74092.78567,74057.55754
Shane,41717,49317.19073,52138.87205,56484.17813
