Lucas,163394,175686.3749,171090.4845,162732.9655
Joe,109820,107576.5247,112027.3481,115922.6378
James,88702,86916.39479,84566.78645,80751.39314
Tom,72229,69667.9907,66101.33052,61979.17758
PJ,0,5362.227,7951.5345,12672.829
Luc,81591,77986.04216,75493.35251,70708.42011
Nick,64511,57339.33719,51013.85803,49108.86544
Ricky,69476,60318.07504,55258.58839,49784.95151
Jordan,66903,65361.77755,63789.84764,58314.35829
Matt,37181,34531.92814,38573.03571,40504.10743
Alex,42691,44421.76339,47721.61552,53591.49709
Shane,47553,55428.63507,55488.21154,51209.59492
