Team,Current,+1 Year,+2 Years,+3 Years
Joe,131646,141619.9733,136181.9396,123048.7821
Lucas,124161,122636.2409,115735.7478,103382.7928
James,86825,89228.67767,82051.68315,71239.82576
Jordan,70522,77982.91221,76165.92779,67382.7008
Ricky,69922,69422.1911,67417.11389,60683.30575
Tom,68602,57443.42284,47207.10542,35145.90372
Luc,67706,71955.60342,63565.86234,58106.61174
Matt,61810,71564.6959,71984.63019,67790.84606
Jeremy,61412,70304.40337,70467.21308,64282.53334
Tristan,57809,57393.80295,55514.47567,49386.67662
Alex,46558,43394.12164,37184.41965,33937.65843
Shane,44286,45975.48925,45935.41405,42360.40508
