Lucas,163394,175692.7189,171109.9273,162752.4083
Joe,109820,107586.0147,112067.0189,115978.5508
James,88702,86924.90329,84583.68515,80771.23634
Tom,72229,69669.2972,66111.69152,62008.72658
PJ,0,5375.8965,7970.3234,12693.3794
Luc,81591,77997.17016,75504.53771,70724.16181
Nick,64511,57337.90069,51007.74283,49105.91704
Ricky,69476,60317.84754,55258.36089,49788.05071
Jordan,66903,65361.77755,63789.84764,58313.90329
Matt,37181,34530.71914,38594.68851,40532.67753
Alex,42691,44424.78589,47722.25642,53602.38199
Shane,47553,55446.91307,55506.48954,51228.85442
