Team,Current,+1 Year,+2 Years,+3 Years
Joe,133019,141674.2901,136486.5821,123203.4237
Lucas,125543,123891.8128,117261.8463,105571.3979
James,84367,87847.62257,82063.6819,71284.34386
Luc,70061,73527.63429,63671.29391,56879.40433
Tom,67220,56402.43649,46364.00597,34588.69025
Jordan,67195,72389.43603,70736.09346,61708.79947
Ricky,66268,65410.07659,62728.32698,56183.40682
Matt,61012,68075.3393,68151.11789,62833.58234
Jeremy,60318,69293.56019,70242.38524,64144.38093
Tristan,58330,58265.71861,57020.49689,50921.67589
Alex,46211,42740.0445,36934.50034,33532.36325
Shane,42922,44230.66483,43827.33257,40270.64982
