Team,Current,+1 Year,+2 Years,+3 Years
Joe,94240,103245.7746,107952.9063,105130.2408
Lucas,92440,93589.27739,87831.16629,78973.3812
James,72451,74698.40915,73061.6328,66203.03439
Jordan,67126,82482.76641,90656.98305,85877.59012
Jeremy,54994,66149.57483,81122.67623,77728.91237
Tom,70684,60352.17629,49483.90155,38595.88048
Matt,50445,53708.67473,57258.27173,53153.67877
Tristan,59766,56985.98634,53597.72219,46426.63606
Ricky,66807,72739.39301,71470.88383,65952.84269
Luc,62733,57968.59019,54758.32907,45729.04075
Alex,37618,35892.65695,43511.24286,37988.43141
Shane,38719,42730.51224,43589.67921,42234.43634
