Team,Current,+1 Year,+2 Years,+3 Years
Lucas,114534,135580.7971,134883.5282,129110.7083
Joe,104834,125821.1797,128728.4523,131888.0603
James,75008,82935.41498,83776.22123,83673.11057
Jeremy,61875,70560.76826,80937.37631,87002.29388
Matt,53551,66675.07383,75399.3423,76647.0986
Luc,68218,81037.16298,82208.63802,75639.55007
Jordan,57258,75018.83575,84370.56682,82853.35854
Tom,75472,74728.97559,63824.97144,54842.05885
Alex,37302,47735.33702,57320.30404,63324.44714
Tristan,57697,55413.91256,57296.71343,54684.28203
Ricky,60465,69333.92824,69129.10089,69174.56833
#N/A,#N/A,#N/A,#N/A,#N/A
