Lucas,163247,175259.7402,171603.8347,161848.3538
Joe,110537,109099.0486,112701.9508,116561.9037
James,88617,86808.08214,84372.1762,80363.21195
Tom,73206,70632.70271,67451.47453,63511.03824
PJ,0,5389.3229,8096.5482,12694.175
Luc,80820,77398.29045,75149.26349,71191.40194
Nick,65491,58207.93843,51752.84444,49797.18901
Ricky,69844,60929.07793,55858.89173,50226.90956
Jordan,68323,66898.66584,65202.12653,59740.41395
Matt,39349,36683.70064,40748.39717,41849.67976
Alex,44706,46842.62435,50474.36855,55438.28463
Shane,48705,56456.42696,56495.59117,52182.41934
