Team,Current,+1 Year,+2 Years,+3 Years
Joe,93972,102817.211,107526.4924,105078.094
Lucas,90631,91389.61111,85321.81383,76699.38648
James,72574,74608.58968,72794.41448,65914.2215
Jeremy,56290,66975.57983,81832.61459,78007.31218
Jordan,67189,81475.30036,90532.96253,85861.94916
Tom,72227,61193.47118,50381.53919,39750.80966
Matt,50657,53942.05417,57197.88406,53025.47441
Tristan,60677,57809.20633,54002.85467,46711.63891
Luc,63039,57381.41186,54642.00085,45585.60862
Ricky,65948,72079.61412,70737.36976,65479.56551
Alex,38046,36361.26095,43952.94977,38443.4682
Shane,38820,42617.63551,43288.41634,42469.25044
