Lucas,144651,160307.1693,168637.9012,165267.8172
Joe,118083,111768.0548,112773.9098,113033.2089
James,90250,88439.51041,85800.85927,81410.39591
Tom,70206,71809.71398,72970.66017,74210.24743
PJ,0,5656.7667,9709.2424,15789.3619
Luc,80779,77217.47447,74703.47292,70668.75055
Nick,68327,62126.01166,54863.43302,52322.53556
Ricky,72707,64445.30774,58103.9201,53853.16176
Jordan,76100,72568.60079,64946.77566,56851.46078
Matt,52552,47854.13114,43184.54403,37662.37977
Alex,46020,48196.00562,51792.38871,56963.1754
Shane,50073,57816.18667,57834.44735,53471.21137
