Team,Current,+1 Year,+2 Years,+3 Years
Joe,128824,144371.1445,137782.4378,126380.6657
Lucas,124280,122872.3218,116858.4541,104248.6149
James,90432,94059.02178,86237.89979,75218.51821
Ricky,72479,72350.19952,71032.05363,63939.11009
Luc,70666,74341.10435,65116.68047,59466.62376
Jordan,70396,80895.86988,79316.82621,71111.91629
Tom,69889,59280.1716,48050.92818,36511.04884
Matt,62778,74079.15673,74308.84623,70997.70119
Jeremy,62034,70171.82929,70207.52238,64158.67645
Tristan,60587,60034.01393,58056.12698,51850.51686
Alex,47509,44722.89832,39311.13594,35507.48903
Shane,44890,46875.20086,47085.4796,44036.7376
