Team,Current,+1 Year,+2 Years,+3 Years
Joe,129942,147208.3127,151352.3067,140745.8823
Lucas,129774,133371.8422,129489.5478,115899.0742
James,95810,100964.6267,98837.87203,87816.63108
Jeremy,66075,77241.00335,91789.60097,85497.74676
Matt,64179,78526.82888,90774.80479,87577.99238
Jordan,72829,86464.40233,95885.23408,91286.34115
Ricky,78275,81921.28849,82117.60526,74605.31855
Luc,72929,80614.01007,73172.14109,66935.06603
Tom,69595,59274.601,47877.0707,37633.97623
Alex,49618,46844.77793,54696.00161,49394.29327
Tristan,64026,63197.91352,62293.31151,55530.88647
Shane,47213,50084.20882,51007.11381,48007.02601
