Lucas,163066,175345.265,170807.962,162482.147
Joe,109889,107655.5369,111963.058,115844.6922
James,89044,87252.23403,84882.70415,80962.92053
Tom,72373,69858.6618,66352.36336,62317.64244
PJ,0,5376.9326,8020.5528,12756.4463
Luc,81776,78270.20009,75796.62192,71028.27462
Nick,64432,57275.15918,50989.33205,49173.76413
Ricky,69553,60359.58944,55310.94134,49904.24368
Jordan,67305,65670.6118,64067.06174,58583.54794
Matt,37501,34796.07854,38747.5177,40578.10389
Alex,43371,45077.91346,48333.07534,54148.79611
Shane,47725,55664.58887,55730.00753,51524.67544
