Team,Current,+1 Year,+2 Years,+3 Years
Lucas,115742,122636.8728,119505.9402,108765.9135
Joe,102895,116650.7638,122998.0579,113182.1216
James,95364,100259.5929,99818.08208,88340.12339
Jeremy,65914,76375.73751,94679.82039,89902.67641
Matt,63377,84434.42637,94000.29678,91809.05166
Jordan,71232,85396.00379,95062.21144,90618.21182
Tristan,64304,64966.65757,64581.17621,57428.13702
Tom,69020,58410.88547,47185.65797,38724.92671
Ricky,74220,78685.25495,80070.01956,73142.41475
Alex,45100,41850.84139,49901.9321,44059.47598
Luc,66313,71119.18016,64203.28836,57901.63642
Shane,45072,50147.91088,52593.04231,50965.71519
