Lucas,163397,175554.1706,171887.6071,162103.6529
Joe,110790,109372.882,113023.2828,117015.7189
James,88714,86944.84725,84472.67484,80539.86524
Tom,72952,70482.18858,67268.15341,63408.25216
PJ,0,5465.7811,8160.1962,12812.8117
Luc,80579,77195.98043,74939.75313,71032.46152
Nick,65866,58625.43234,52006.7786,50096.67762
Ricky,69866,60917.17927,55860.86423,50333.38063
Jordan,68328,66913.42741,65236.73241,59778.38727
Matt,39281,36606.14579,40767.23328,41896.87549
Alex,44376,46530.24739,50115.51686,55164.89053
Shane,48399,56256.96971,56284.2715,51945.03383
