Team,Current,+1 Year,+2 Years,+3 Years
Joe,94284,103190.8337,107803.2957,105052.268
Lucas,93168,94258.11389,88229.5846,79386.4973
James,72360,74512.46046,72845.12652,65993.38452
Jordan,67420,82741.57359,90864.44941,86058.03424
Jeremy,55651,66432.78043,81243.1535,77637.72608
Tom,71061,60660.94007,49795.43152,38839.21996
Matt,50496,53757.70301,57179.29066,53069.69813
Tristan,60134,57305.11629,53738.47707,46522.6528
Ricky,66604,72569.47824,71280.50819,65851.17407
Luc,62873,57989.8973,54624.64806,45569.68653
Alex,37773,36058.06373,43620.25034,38120.6164
Shane,38768,42678.50255,43415.9449,42423.71168
