Team,Current,+1 Year,+2 Years,+3 Years
Joe,128872,144312.2397,137719.3678,126320.4446
Lucas,124176,122741.7987,116611.5226,103999.8696
James,90163,93539.28401,85571.36902,74906.45777
Ricky,72566,72399.10986,71061.50233,63949.86511
Luc,70224,73871.80597,64685.42501,59063.26192
Jordan,70434,81032.12824,79547.49987,71053.16217
Tom,69799,59225.03878,48011.39126,36466.34345
Matt,62727,73865.65642,74068.59182,70776.58409
Jeremy,62064,70237.58049,70293.25676,64225.93805
Tristan,60240,59757.76628,58017.26528,51906.4923
Alex,47479,44689.87487,39228.31974,35424.75329
Shane,45079,47048.18401,47164.94931,44096.77303
