Lucas,149459,164806.3729,173076.1109,168913.1735
Joe,117911,112151.2856,111450.2813,110282.9308
James,89209,87350.24304,84952.81028,80760.0989
Tom,67725,69321.49858,70746.19,71964.86585
PJ,0,5532.5517,9521.4743,15499.445
Luc,81105,77688.80566,75383.97722,71604.69568
Nick,66070,60212.67679,53384.10141,50986.96258
Ricky,70682,60878.12265,56147.25135,51336.82371
Jordan,76222,72819.78548,65256.01828,57496.95116
Matt,50340,45867.64286,41325.32295,38409.77028
Alex,44861,47014.0925,50660.21891,55738.94253
Shane,49447,57311.42606,57304.6988,52896.40973
