Team,Current,+1 Year,+2 Years,+3 Years
Lucas,130604,123734.708,126286.6716,129059.0001
Joe,121703,128234.1642,126181.1596,124336.4115
James,79035,80216.40137,78398.69866,73236.95595
Jeremy,82356,73543.25373,68741.54598,62499.39866
Luc,79916,79059.3957,75220.35675,71005.53963
Jordan,60876,69949.95225,69148.91084,68957.40972
Tom,81280,72259.57998,61062.08441,54660.23623
Tristan,65224,59400.65537,54803.10272,47140.18941
Alex,38308,43010.54544,51144.88646,57622.08501
Ricky,60651,59760.23964,55663.88403,55069.90662
Matt,28142,35199.60772,36877.25703,36147.72014
Shane,55453,52026.78059,47751.95337,43604.7958
