Lucas,104479,123254.3037,131510.6839,128592.6307
Joe,112304,105764.8692,106388.0578,106423.9537
James,88426,86496.03201,83805.99454,78985.10138
Tom,67305,67934.63853,68150.54402,68067.82864
PJ,0,5813.5857,9958.9191,15143.0773
Luc,67064,62955.09151,60231.55575,56070.63947
Nick,67462,61121.16425,53403.42405,50840.38939
Ricky,73453,64809.85428,58224.47622,53646.53003
Jordan,73006,69299.47015,61291.98869,52867.30032
Matt,50022,45344.72525,40548.75798,35514.33936
Alex,39180,41289.338,44786.67303,49662.55248
Shane,27676,34217.76854,34258.00655,32492.12423
