Team,Current,+1 Year,+2 Years,+3 Years
Lucas,157041,155300.903,150124.422,139912.6764
Joe,120346,124334.2445,123818.441,122205.8495
James,79191,80839.87444,79679.03844,75835.56887
Jeremy,80532,75931.29805,71119.44304,68202.31065
Luc,80366,77794.78254,76621.13821,73322.11699
Tom,72242,66528.24389,60182.39569,55310.19709
Jordan,51478,59603.34845,60688.88001,64762.81738
Nick,57861,54394.09541,51657.85614,48453.0464
Alex,44346,48464.5874,54469.91975,57287.43873
Ricky,61608,53801.26069,51008.73508,46116.94213
Matt,31626,38415.95909,40061.87102,38540.89724
Shane,46514,44264.4951,41527.74737,43915.64072
