Team,Current,+1 Year,+2 Years,+3 Years
Lucas,131087,143638.4378,148161.55,152164.6122
Joe,122694,145741.758,152136.9482,151926.8022
James,79035,88947.27587,88141.52273,87237.29251
Jeremy,82356,84619.18665,91056.23247,87041.6577
Luc,79916,95559.79231,101006.0703,98102.72958
Jordan,60876,92397.52266,100377.0792,102496.2613
Tom,81280,81860.49013,74501.72158,67748.19953
Tristan,65224,67126.22832,65016.39887,61352.95601
Alex,38308,50607.70315,66747.6096,74471.80948
Matt,28142,38423.43137,42073.78759,41325.12481
Ricky,60651,75266.66984,75928.0873,76203.59668
Shane,55453,65531.58979,72609.20314,72831.84675
