Team,Current,+1 Year,+2 Years,+3 Years
Joe,126719,141607.5618,136873.9198,126831.8645
Lucas,125838,128326.2039,123695.6122,110443.0514
James,90533,94914.65681,89227.34184,78876.64345
Ricky,73907,75555.24174,76483.34337,70486.09365
Jordan,72413,84865.79526,84933.82027,79491.80476
Luc,70953,75698.56026,66204.7851,60218.33334
Tom,69586,60112.80363,47230.52077,36229.43729
Matt,62560,75490.2716,78997.02438,75336.55664
Jeremy,62442,72806.36768,72944.39754,67011.839
Tristan,61362,61653.33755,57669.46754,51028.31661
Alex,45783,43307.69324,39341.89492,35178.74852
Shane,45466,47608.82815,48566.85341,45780.08386
