Lucas,103922,122598.9266,130661.8408,127642.9032
Joe,113536,107009.3803,107406.2776,107276.8928
James,89244,87313.6452,84540.48751,79610.48006
Tom,68122,68670.76403,68824.40879,68782.34715
PJ,66940,65211.15749,62096.39291,58426.67839
Luc,68343,64565.90919,61862.34726,56890.56755
Nick,68403,61986.30187,54193.46027,51546.18394
Ricky,74269,65480.64093,58827.95124,54151.23102
Jordan,73282,69534.17792,61491.66755,52991.79208
Matt,50338,46072.76135,41671.50451,36040.89236
Alex,39762,41824.96622,45257.12912,50020.99599
Shane,28002,34437.50292,34432.8842,32589.88037
