Lucas,159487,155990.9373,151187.6688,143073.0576
Joe,102890,109932.7084,113464.6269,118276.4449
James,83592,84563.47178,81626.09633,77168.32758
Tom,70491,66584.27898,61252.49268,56343.69688
Jeremy,75997,71560.4096,69049.28067,65440.34974
Luc,79664,75506.45173,73190.70901,68542.23012
Nick,61837,57540.40987,54020.10326,50226.04987
Jordan,67292,66550.0555,62039.16208,62393.107
Ricky,62943,54682.39789,52731.86774,47725.45951
Alex,42251,47612.41392,51945.19632,54505.75649
Matt,36305,42705.24883,43452.77457,41198.90959
Shane,45714,47202.48766,45098.52726,44950.48377
