Team,Current,+1 Year,+2 Years,+3 Years
Joe,128897,133837.8658,131626.1795,117035.1838
Lucas,120399,117704.583,112151.4043,100267.9679
James,85427,86664.84449,81600.91614,72568
Jordan,73473,77662.08813,75153.2852,64883.33985
Luc,68587,71746.25335,63898.22068,56458.18527
Ricky,65695,66035.44264,64727.93804,58789.84735
Jeremy,62453,70718.09917,71027.88802,64471.06134
Tom,62358,52247.98038,41136.1628,32920.4735
Matt,60222,66816.33256,68093.85552,63579.70482
Tristan,55996,57444.4437,55903.94251,51082.40609
Alex,47469,43978.64296,38744.46945,35255.15267
Shane,41550,43907.31273,43412.69531,39678.09742
