Team,Current,+1 Year,+2 Years,+3 Years
Lucas,156227,154328.3862,147230.7057,138459.2044
Joe,120566,124543.9059,124021.9374,122339.5098
James,79285,80994.48684,79804.77177,76034.40539
Jeremy,80039,75522.43365,70868.0436,67895.15428
Luc,80648,78084.361,76870.33197,73509.49432
Tom,72359,66603.78336,60279.15039,55360.80869
Jordan,51439,59502.88027,60699.80391,64740.27124
Nick,57133,53688.1632,51135.62449,47904.69334
Alex,44441,48192.82734,54216.21129,57051.98583
Ricky,61557,53840.6194,51097.28634,46323.8725
Matt,31579,38374.85669,40116.89109,38636.67071
Shane,46571,44342.17258,41624.19844,43994.80523
