Team,Current,+1 Year,+2 Years,+3 Years
Joe,129611,148329.6422,150210.8609,139752.4754
Lucas,129874,133389.37,129491.974,115863.1273
James,95610,100631.6119,98680.75636,87671.95023
Jeremy,66030,77137.63166,91653.42865,85393.67807
Matt,63982,78127.95179,90651.00632,87465.04382
Jordan,72778,86273.4154,95642.55138,91004.09486
Ricky,77965,81395.92184,81678.22415,74554.1096
Luc,73579,81428.43391,73784.61561,67510.97017
Tom,69846,59469.92195,47978.34527,37728.43702
Tristan,64196,63429.91833,62443.42274,55672.19417
Alex,49364,46530.17422,54045.75039,49286.84139
Shane,47782,50598.34079,51375.62056,48306.29093
