Team,Current,+1 Year,+2 Years,+3 Years
Lucas,115624,120259.3027,119307.0672,108671.5948
Joe,102848,116576.9805,122869.818,113034.2527
James,94985,99832.30331,99283.20754,87857.30898
Jeremy,66030,76577.60916,94745.15999,89928.4408
Matt,62400,83651.63413,93301.99308,91234.0866
Jordan,70888,84860.21158,94445.33594,89949.26537
Tom,69175,59361.48706,47858.70741,39210.48943
Tristan,63345,62333.85993,62058.97862,55089.06661
Ricky,74514,79047.21987,79913.52459,72802.69534
Luc,67624,72118.26753,65191.64336,58783.05425
Alex,44588,41326.81867,49398.92785,43564.67013
Shane,44860,49803.61058,52165.97541,50531.77545
