Team,Current,+1 Year,+2 Years,+3 Years
Lucas,115982,122845.232,119724.9594,109062.5054
Joe,103720,117441.8745,123818.9379,114654.0975
James,95527,102018.4888,103006.2898,92135.87938
Jeremy,66469,76868.15083,95094.21027,90123.04691
Matt,62892,83934.23343,93573.08124,91797.45737
Jordan,71464,85764.89805,95491.19835,90958.81877
Tristan,65398,66020.83526,65249.51143,57928.92834
Tom,69193,58601.77521,47591.17847,39191.35568
Ricky,74284,78638.60133,80181.79786,73247.98209
Alex,44691,41498.16958,49672.75997,43973.77744
Luc,65997,70635.23576,63764.06969,57476.94194
Shane,45670,50616.08507,53076.12556,51324.06352
